,County,Population,CountyCode,District,Neighborhood1,Neighborhood2,Neighborhood3,Neighborhood4,Neighborhood5,Neighborhood6,Neighborhood7,Neighborhood8,Neighborhood9,Neighborhood10,Neighborhood11,Neighborhood12
0,Accomack,33191,51001,2,Northumberland,Lancaster,Middlesex,Mathews,Northampton,nan,nan,nan,nan,nan,nan,nan
1,Albemarle,114534,51003,5,CharlottesvilleCity,Nelson,Augusta,Rockingham,Greene,Orange,Louisa,Fluvanna,Buckingham,Nelson,nan,nan
2,AlexandriaCity,155525,51510,8,Fairfax,Arlington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,Alleghany,14835,51005,6,Craig,Bath,Botetourt,CovingtonCity,Rockbridge,nan,nan,nan,nan,nan,nan,nan
4,Amelia,13455,51007,5,PrinceEdward,Cumberland,Powhatan,Chesterfield,Dinwiddie,Nottoway,nan,nan,nan,nan,nan,nan
5,Amherst,31589,51009,5,Rockbridge,Nelson,Appomattox,Campbell,Bedford,LynchburgCity,nan,nan,nan,nan,nan,nan
6,Appomattox,16748,51011,5,Campbell,Amherst,Nelson,Buckingham,PrinceEdward,Charlotte,nan,nan,nan,nan,nan,nan
7,Arlington,234000,51013,8,Fairfax,FallsChurchCity,AlexandriaCity,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,Augusta,78064,51015,6,Highland,Rockingham,Albemarle,Nelson,Rockbridge,Bath,StauntonCity,WaynesboroCity,nan,nan,nan,nan
9,Bath,4049,51017,6,Alleghany,Highland,Augusta,Rockbridge,nan,nan,nan,nan,nan,nan,nan,nan
10,Bedford,80848,51019,9,Roanoke,Botetourt,Rockbridge,Amherst,LynchburgCity,Campbell,Pittsylvania,Franklin,BedfordCity,nan,nan,nan
11,Bland,6148,51021,9,Tazewell,Giles,Wythe,Pulaski,Smyth,nan,nan,nan,nan,nan,nan,nan
12,Botetourt,34135,51023,6,Craig,Alleghany,Rockbridge,Bedford,Roanoke,nan,nan,nan,nan,nan,nan,nan
13,BristolCity,16975,51520,9,Washington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,Brunswick,15921,51025,4,Mecklenburg,Lunenburg,Nottoway,Dinwiddie,Greensville,nan,nan,nan,nan,nan,nan,nan
15,Buchanan,19352,51027,9,Russell,Tazewell,Dickenson,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,Buckingham,16982,51029,5,Appomattox,Nelson,Albemarle,Fluvanna,Cumberland,PrinceEdward,nan,nan,nan,nan,nan,nan
17,BuenaVistaCity,6591,51530,6,Rockbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,Campbell,55141,51031,5,Bedford,LynchburgCity,Amherst,Appomattox,Charlotte,Halifax,Pittsylvania,nan,nan,nan,nan,nan
19,Caroline,31957,51033,7,Hanover,Spotsylvania,KingGeorge,Stafford,Essex,KingAndQueen,KingWilliam,nan,nan,nan,nan,nan
20,Carroll,29147,51035,9,GalaxCity,Wythe,Pulaski,Floyd,Patrick,Grayson,nan,nan,nan,nan,nan,nan
21,CharlesCty,6605,51036,4,Henrico,NewKent,JamesCty,PrinceGeorge,Chesterfield,Surry,nan,nan,nan,nan,nan,nan
22,Charlotte,11475,51037,5,Halifax,Campbell,Appomattox,PrinceEdward,Lunenburg,Mecklenburg,nan,nan,nan,nan,nan,nan
23,CharlottesvilleCity,45373,51540,5,Albemarle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
